,,biscuit
,,biscuit
A frightened dog that runs from everything is known as the Golden Retreater.,animals,animals
,,dog
,,Golden retriever 
,,retreat
My dog's gone. I spilled Spot remover on him.,animals,animals
,,dog
,,spot
,,remover
,,spill
Somebody was running a flea circus but a dog came and stole the show.,animals,animals
,,dog
,,flea
,,flea circus
,,stole
,,show
In the winter my dog wears his coat  but in the summer he wears his coat and pants.,animals,animals
,,dog
,,coat
,,pants
At a pet store: 'buy one dog  get one flea'.,animals,animals
,,dog
,,flea
,,free
If you hear it from the horse's mouth you're listening to a neigh sayer.,animals,animals
,,horse
,,neigh
,,listen
He got a job in the horse stables and was given free rein.,animals,animals
,,horse
,,rein
,,stables
One horse said to another: your pace is familiar but I don't remember the mane.,animals,animals
,,horse
,,kennys puns
,,pace
It's nice to visit a ranch because of the horsepitality.,animals,animals
,,horse
,,hospitality
,,ranch
A parade of horses went down Mane street.,animals,animals
,,horse
,,mane
,,parade
The fish were shy - obviously koi.,animals,animals
,,fish
,,koi
,,coy
British cannibals enjoy snacking on fish and chaps.,animals,animals
,,fish
,,chips
,,chaps
,,British
,food,food
There was a sale at the fish market today. I went to see what was the catch.,animals,animals
,,fish
,,market
,,catch
A fisherman tried boxing  but he only threw hooks.,animals,animals
,,fish
,,boxing
,,hook
One person can keep a fishing line clear  but it takes two to tangle.,animals,animals
,,tango
,,fish
,,kennys puns
,,fishing
The fish missed the call because he was stuck on the other line.,animals,animals
,,fish
,,call
,,line
Kobe Bryant is a terrible fisherman because he always gets nothing but net.,celebrities,celebrities
,,fish
,,kobe
,,kobe bryant
The busy fish chef had a lox on his plate.,animals,animals
,,fish
,,lox
,,lot
Have you heard about the sheep who worked in a fish and chip shop? One was a battering ram.,animals,animals
,,fish
,food,food
,,kennys puns
I wanted to be a fisherman for the halibut  but I floundered. I couldn't live off my net income.,animals,animals
,,fish
,,hell of it
,,halibut
,,flounder
,,net
When fish are in schools they sometimes take debate.,animals,animals
,,fish
,,bait
,,debate
,,school
What do you mean you can't tuna fish? Just adjust its scales.,animals,animals
,,fish
,,scales
,,tuna
,,tune
Commercial fisheries know how to make a pier to pier net work.,animals,animals
,,fish
,,kennys puns
,,pier
,,peer
,,fishery
The whistling fisherman was always out of tuna.,animals,animals
,,fish
,,tune
Women who go fishing have allure.,animals,animals
,,fish
,,lure
,,allure
You can tune a piano but you can't tuna-fish.,animals,animals
,,fish
,,piano
Rabbits like their beer brewed with a lot of hops.,animals,animals
,,rabbit
,,hops
,,beer
,,brew
Why was the rabbit depressed? He was just going through a bad patch!,animals,animals
,,rabbit
Rabbits breed by leaps and bounds.,animals,animals
,,rabbit
,,leaps
,,bounds
,,leap
,,bound
Pour hot water down a rabbit hole and you get a hot cross bunny.,animals,animals
,,rabbit
,,bunny
,,hot cross bun
