,,protons
If you were a Dr. Seuss book you'd be Green Eggs and Damn.,pick up lines,pick up lines
,,Dr Seuss
,,book
,,eggs
,,green
,,ham
,,damn
Are you a parking ticket? Because you've got fine written all over you.,pick up lines,pick up lines
,,fine
,,parking ticket
,,written
,,you
Do you have a map? I'm geting lost in your eyes.,pick up lines,pick up lines
,,map
,,eyes
,,lost
Whats green and sings? Elvis Parsley.,food,food
,celebrities,celebrities
,,Elvis
,,Elvis Presley
,,green
,,sing
,,sings
Don't like saying avocado? Just avocadon't.,food,food
,,avocado
,,dont
Are vegetarians allowed to eat animal crackers? Beets me.,food,food
,animals,animals
,,vegetarians
,,crackers
The man who created knock-knock jokes deserves a No-bell prize.,jokes,jokes
,,knock
,,knock knock
,,bell
,,man
,,nobel prize
,science,science
I had a fear of hurdles but I got over it.,jokes,jokes
,,hurdles
,,over
How does Moses make his tea? Hebrews it.,jokes,jokes
,,moses
,,religion
,,tea
They said I couldn't donate blood. I guess I went to the clinic in vein.,jokes,jokes
,science,science
,,blood
,,donate
Do you play soccer? You look like a keeper.,pick up lines,pick up lines
,,soccer
,,play
,,keeper
,,sport
Are you a fruit? Because Honeydew you know how fine you look right now?,food,food
,pick up lines,pick up lines
,,honeydew
,,fruit
,,fine
Does your left eye hurt? Because you've been looking right all day.,pick up lines,pick up lines
,,right
,,left
,,look
,,looking
,,eye
,,eyes
Do you live in a corn field? Because I'm stalking you.,pick up lines,pick up lines
,food,food
,,corn
,,field
,,stalk
,,stalking
Is there an airport nearby or is that just my heart taking off?,pick up lines,pick up lines
,,pick up line
,,airport
,,fly
,,plane
,,heart
You look familiar... did we take a class together? I could have sworn we had chemistry.,pick up lines,pick up lines
,science,science
,,chemistry
,,familiar
,,class
,,together
,,sworn
,,clinic
,,vain
,,vein
Did you hear about the guy who lost his left arm? He's all right now.,jokes,jokes
,,joke
,,left
,,arm
,,right
,,hear
A boiled egg in the morning is hard to eat.,food,food
,,egg
,,morning
,,boiled
,,eat
How does an octopus go to war? He goes well-armed.,jokes,jokes
,,joke
,,octopus
,,war
,,arm
,,arms
Alcohol and calculus don't mix. Don't drink and derive.,science,science
,,math
,,calculus
,,alcohol
,,drink
,,drive
I just came back from an emotional wedding. Even the cake was in tiers.,jokes,jokes
,,joke
,,wedding
,,emotional
,,emotion
,,cake
,,tears
,,tiers
The invention of the shovel must have been ground-breaking!,jokes,jokes
,,shovel
,,invention
,,invent
,,ground
,,break
,,breaking
I once knew a cross-eyed girl. She never looked forward to anything.,jokes,jokes
,,girl
,,cross
,,forward
Without geometry life is pointless.,science,science
,,geometry
,,pointless
Why did the ram fall off a cliff? He didn't see the ewe turn!,animals,animals
,,ewe
,,ram
,,cliff
I used to work at a soda plant. My job was to crush cans. It was soda-pressing.,jokes,jokes
,,joke
,,soda
,,plant
,,crush
,,can
,,cans
Need an ark? I Noah guy.,jokes,jokes
,,joke
,,ark
,,Noah
,,religion
Pencils can be made with erasers on both ends. But what's the point?,jokes,jokes
,,joke
,,pencils
,,eraser
,,pencil
,,eraser
,,point
Reading whilst sunbathing makes you well-red.,jokes,jokes
,,joke
,,sun
,,tanning
,,tan
,,read
,,reading
,,red
My poker face isn't very good. I get flush.,jokes,jokes
,,poker
,,poker face
,,face
,,good
,,flush
I changed my iPod's name to Titanic. It's syncing now.,jokes,jokes
,,Titanic
,,ipod
,,sink
,,sinking
,,sync
,,syncing
,movies,movies
How did I get out of Iraq? Iran.,jokes,jokes
,,Iraq
,,Iran
,,polotics
,,ran
,,run
I can't stand being in a wheelchair.,jokes,jokes
,,wheelchair
,,wheel
,,chair
,,stand
,,hate
The Energizer bunny was arrested. He was charged with battery.,science,science
,,bunny
,,energy
,,charge
,,battery
,,charged
,,jail
,celebrities,celebrities
A gossip is someone with a great sense of rumour.,jokes,jokes
,,gossip
,,rumour
,,someone
A painter painted my walls for free. It's on the house.,jokes,jokes
,,house
,,paint
,,painter
,,walls
Why couldn't the butcher reach the meat? The steaks were too high!,jokes,jokes
,animals,animals
,,steak
,,stake
,,steaks
,,stakes
,,butcher
,,butchers
,,reach
My calendars days are numbered.,jokes,jokes
,,calendar
,,days
,,number
,,numbered
My camping trip was really in-tents.,jokes,jokes
,,tents
,,tent
,,intense
,,camping
,,camp
I was addicted to soap but now I'm clean.,jokes,jokes
,,soap
,,clean
,,addicted
,,addiction
,,addict
Why couldn't the animals in the ark play cards? Noah was sitting on the deck!,jokes,jokes
,,religion
,,Noah
,,ark
,animals,animals
,,cards
,,play
,,deck
,,sitting
What did the fish say when they ran into the concrete wall? Dam.,animals,animals
,,dam
,,damn
,,fish
,,concrete
,,wall
Are you Jamaican? Because ja makin' me happy ;),pick up lines,pick up lines
,,jamaican
,,happy
I'm reading a book about anti-gravity. It's impossible to put down.,science,science
,,gravity
,,antigravity
,,anti gravity
,,down
,,read
,,reading
,,book
As a dare I shoplifted from Walmart riding on the shoulders of two friends dressed as vampires. I was arrested for shoplifting on two counts.,jokes,jokes
,,vampire
,,count
,,counts
,,walmart
,,shoplift
,,shoplifting
,,arrest
,,arrested
,,shoulder
,,shoulders
I'm not going to Raichu a pokemon pun.,pokemon,pokemon
,,Raichu
,,pun
,,pun
Ekans see why these puns are so appealing.,pokemon,pokemon
,,Ekans
,,pun
,,puns
You're wondering why I make Pokemon puns? Wynaut?,pokemon,pokemon
,,Wynaut
,,wonder
,,pun
,,puns
There's no Shaymin playing Pokemon games.,pokemon,pokemon
,,Shaymin
,,play
,,playing
,,shame
Why did the scarecrow get a Nobel prize? He was outstanding in his field.,science,science
,,scarecrow
,,Nobel
,,Nobel prize
,,field
,,outstanding
,,stand
,,standing
,,prize
,,Kennys puns
Are you Wi-Fi? Because I'm feeling a connection.,science,science
,,wifi
,,connect
,,connection
,,feeling
,,feel
You must the square root of -1. Because you can't be real.,science,science
,,square
,,square root
,,unreal
,,real
I'm glad I remembered my library card. Because I'm definitely checking you out.,pick up lines,pick up lines
,,card
,,library
,,checking
,,check
,,remember
Are you a carbon sample? Because I want to date you.,science,science
,,carbon
,,date
,,sample
Are you a zero APR loan? Because I don't really understand your terms and you keep saying you have no interest.,pick up lines,pick up lines
,,sweetheart
,,apr
,,loan
,,terms
,,interest
,,zero
,,understand
,,Kennys puns
Are you a hipster? Because you make my hips stir.,pick up lines,pick up lines
,,hipster
,,hips
,,stir
Pig puns are so boaring.,animals,animals
,,pig
,,pigs
,,boar
,,bore
,,boring
,,pun
,,puns
Giant squid jokes are kraken me up!,animals,animals
,,squid
,,kraken
,,giant
,,jokes
Why do clams never give to charities? They're shellfish.,animals,animals
,,clam
,,clams
,,charity
,,charities
,,shellfish
,,selfish
I hate insect puns; they really bug me.,animals,animals
,,pun
,,puns
,,insect
,,bug
My dog gave birth on the side of the road an was ticketed for littering.,animals,animals
,,puppy
,,puppies
,,dog
,,dogs
,,ticket
,,ticketed
,,litter
,,littering
The best way to communicate with fish is to drop them a line.,animals,animals
,,line
,,fish
,,communicate
My duck is in rehab. She's a little bit of a quackaddict.,animals,animals
,,duck
,,rehab
,,crack
,,crack addict
,,quack
Cuddling a cat usually leaves you feline good.,animals,animals
,,feline
,,feeling
,,feel
,,cat
,,cats
,,kitten
,,kittens
,,good
Where did Noah keep his bees? In the ark hives.,animals,animals
,,noah
,,hives
,,bees
,,bee
,,ark
,,religion
What do you call fat bees? Obeese.,animals,animals
,,bee
,,bees
,,obese
,,obeese
,,fat
I went to a seafood party last week. I pulled a mussel.,animals,animals
,,mussel
,,muscle
,,seafood
,,party
What do you call a cow eating grass? A lawn moo-er.,animals,animals
,,cow
,,eating
,,grass
,,moo
,,mow
,,mower
If you were a Transformer you'd be Optimus Fine.,pick up lines,pick up lines
,,Optimus Prime
,,Optimus Fine
,,transformer
,movies,movies
,,Kennys puns
Do you like starwars? Because yodalicious.,pick up lines,pick up lines
,,yoda
,,delicious
,movies,movies
,,starwars
,,star wars
,,Kennys puns
What city has the largest rodent population? Hamsterdam.,animals,animals
,,hamster
,,amsterdam
,,city
,,rodent
,,rodents
What do you call a cow with two legs? Lean beef.,animals,animals
,,cow
,,cows
,,beef
,,lean
,,legs
I asked my dog how his day was. He said it was ruff.,animals,animals
,,dog
,,day
,,rough
,,ruff
What do you call an alligator with a vest? And investigator.,animals,animals
,,alligator
,,vest
,,investigator
I removed the shell from my racing snail to make it go faster but it just got more sluggish.,animals,animals
,,snail
,,shell
,,faster
,,slug
,,sluggish
Why are horses so slim? They eat a stable diet.,animals,animals
,,horse
,,horses
,,stable
,,diet
The North Pole doesn't import goods. It's elf sufficient.,holiday,holiday
,,elf
,,elves
,,north pole
,,north
,,goods
Christmas trees spruce things up a little.,holiday,holiday
,,tree
,,christmas
,,spruce
Butchers link sausage to make ends meat.,food,food
,,meat
,,meet
,,sausage
,,butcher
,,butchers
Carnivores eat steak when they meat.,food,food
,,meet
,,meat
,,steak
,,carnivores
If you try and steal some meat from someone at a restaurant a schnitzel tell on you.,food,food
,,schnitzel
,,snitch
,,restaurant
,,meat
I get distracted by all the meats in the deli section; must be my short attention spam.,food,food
,,meat
,,spam
,,deli
,,attention
The meat truck took a long time to deliver because of the Jerky ride.,food,food
,,meat
,,jerky
,,jerk
,,truck
Animals are slaughtered for meat at a tender age.,food,food
,,animals
,,age
,,meat
Spoiled meat is a dead loss.,food,food
,,meat
,,dead
An explosion at the meat packing plant causes quite a meatier shower.,food,food
,,plant
,,explosion
,,meat
,,meteor
A butcher backed up into his meat grinder and got a little behind in his work.,food,food
,,meat
,,butcher
,,butchers
My friend became a vegetarian because he couldn't make ends meat.,food,food
,,meat
,,vegetarian
,,meet
,,friend
I once knew a guy who had fish and chips every day for a year. His stomach took a battering.,food,food
,,chips
,,fish
,,batter
,,battering
,,year
,,guy
When negotiating whether to share your french fries you have quite a few bargaining chips.,food,food
,,chips
,,negotiate
,,french fries
,,fries
,,bargiain
A fisherman knew hated fish and chips but he didn't tell a sole.,food, food
,,chips
,,fish
,,fisherman
,,sole
,,soul
How do you catch a skeleton? With a rib-cage.,jokes,jokes
,,skeleton
,,halloween
,holiday,holiday
,,ribcage
,,ribs
,,rib
,,rib cage
It's difficult to know where to draw feline when it comes to cat jokes.,animals,animals
,,cat
,,feline
,,felines
,,cat
,,cats
,,line
,,difficult
There was a sale at the fish market today. I went to see what was the catch.,animals,animals
,,fish
,,market
,,sale
,,catch
It's raining cats and dogs. Well as long as it doesn't reindeer.,animals,animals
,holiday,holiday
,,cat
,,cats
,,dog
,,dogs
,,rain
,,raining
,,reindeer
,,deer
I know a rancher who has 100 head of cattle; he thought there were only 99 until he rounded them up.,animals,animals
,,cattle
,,round
,,head
,,rancher
My friend found something to catch fish. It was a net gain.,animals,animals
,,fish
,,net
,,gain
,,friend
,,net gain
They say curiosity killed the cat  and they weren't kitten.,animals,animals
,,cat
,,curiousity
,,killed
,,kitten
,,kidding
If Catholics in space are weightless do they have mass?,jokes,jokes
,,mass
,,catholics
,,religion
,,weight
,,weightless
Its amazing how eagles catch their prey; they must be really talonted.,animals,animals
,,bird
,,eagle
,,catch
,,prey
,,talon
,,talented
,,talonted
A cathedral was damaged by weapons of mass destruction.,jokes,jokes
,,cathedral
,,weapons
,,mass
,,destruction
Cats are often the victims of fur-ball abuse.,animals,animals
,,cat
,,fur ball
,,verbal
,,victim
,,abuse
If a clock maker owns a cat it will probably have tics.,animals,animals
,,cat
,,clock
,,tic
,,tick
,,tics
,,ticks
When the branding iron was invented cattle were very impressed.,animals,animals
,,cattle
,,iron
,,invent
,,invented
,,impress
,,impressed
Our cat is finally house broken - litterly.,animals,animals
,,litter
,,literaly
,,cat
My dog has a lot of potential; you just have to unleash it.,animals,animals
,,dog
,,leash
,,unleash
,,potential
My dog swallowed my engagement ring. I ended up with a diamond in the ruff.,animals,animals
,,dog
,,rough
,,ring
,,engagement
,,ruff
Did you see the movie about the hot dog? It was an Oscar Wiener.,food,food
,,dog
,,oscar
,,winner
,movies,movies
,hot dog,hot dog
The race dogs got a bad case of the fleas - they had to be scratched.,animals,animals
,,dog
,,flea
,,fleas
,,scratch
I got fired from the hot dog stand for putting my hair in a bun.,food,food
,,dog
,,hot dog
,,fire
,,hair
,,bun
The medical term for owning too many dogs? A roverdose.,animals,animals
,,dog
My dog failed his driving test; he can't parallel bark.,animals,animals
,,dog
,,drive
,,driving
,,park
,,bark
I agreed to watch my neighbor's dog only if it didn't scratch me. It's in the clause.,animals,animals
,,dog
,,claws
,,clause
,,neighbour
My pet is very agreeable. He's a seeing-eye-to-eye dog.,animals,animals
,,dog
,,pet
,,eye
,,seeing eye
When baking dog biscuits be sure to use collie flour.,animals,animals
,,dog
,,cauliflower
,food,food
,,baking
,,biscuit
,,biscuit
A frightened dog that runs from everything is known as the Golden Retreater.,animals,animals
,,dog
,,Golden retriever
,,retreat
My dog's gone. I spilled Spot remover on him.,animals,animals
,,dog
,,spot
,,remover
,,spill
Somebody was running a flea circus but a dog came and stole the show.,animals,animals
,,dog
,,flea
,,flea circus
,,stole
,,show
In the winter my dog wears his coat  but in the summer he wears his coat and pants.,animals,animals
,,dog
,,coat
,,pants
At a pet store: 'buy one dog  get one flea'.,animals,animals
,,dog
,,flea
,,free
If you hear it from the horse's mouth you're listening to a neigh sayer.,animals,animals
,,horse
,,neigh
,,listen
He got a job in the horse stables and was given free rein.,animals,animals
,,horse
,,rein
,,stables
One horse said to another: your pace is familiar but I don't remember the mane.,animals,animals
,,horse
,,kennys puns
,,pace
It's nice to visit a ranch because of the horsepitality.,animals,animals
,,horse
,,hospitality
,,ranch
A parade of horses went down Mane street.,animals,animals
,,horse
,,mane
,,parade
The fish were shy - obviously koi.,animals,animals
,,fish
,,koi
,,coy
British cannibals enjoy snacking on fish and chaps.,animals,animals
,,fish
,,chips
,,chaps
,,British
,food,food
There was a sale at the fish market today. I went to see what was the catch.,animals,animals
,,fish
,,market
,,catch
A fisherman tried boxing  but he only threw hooks.,animals,animals
,,fish
,,boxing
,,hook
One person can keep a fishing line clear  but it takes two to tangle.,animals,animals
,,tango
,,fish
,,kennys puns
,,fishing
The fish missed the call because he was stuck on the other line.,animals,animals
,,fish
,,call
,,line
Kobe Bryant is a terrible fisherman because he always gets nothing but net.,celebrities,celebrities
,,fish
,,kobe
,,kobe bryant
The busy fish chef had a lox on his plate.,animals,animals
,,fish
,,lox
,,lot
Have you heard about the sheep who worked in a fish and chip shop? One was a battering ram.,animals,animals
,,fish
,food,food
,,kennys puns
I wanted to be a fisherman for the halibut  but I floundered. I couldn't live off my net income.,animals,animals
,,fish
,,hell of it
,,halibut
,,flounder
,,net
When fish are in schools they sometimes take debate.,animals,animals
,,fish
,,bait
,,debate
,,school
What do you mean you can't tuna fish? Just adjust its scales.,animals,animals
,,fish
,,scales
,,tuna
,,tune
Commercial fisheries know how to make a pier to pier net work.,animals,animals
,,fish
,,kennys puns
,,pier
,,peer
,,fishery
The whistling fisherman was always out of tuna.,animals,animals
,,fish
,,tune
Women who go fishing have allure.,animals,animals
,,fish
,,lure
,,allure
You can tune a piano but you can't tuna-fish.,animals,animals
,,fish
,,piano
Rabbits like their beer brewed with a lot of hops.,animals,animals
,,rabbit
,,hops
,,beer
,,brew
Why was the rabbit depressed? He was just going through a bad patch!,animals,animals
,,rabbit
Rabbits breed by leaps and bounds.,animals,animals
,,rabbit
,,leaps
,,bounds
,,leap
,,bound
Pour hot water down a rabbit hole and you get a hot cross bunny.,animals,animals
,,rabbit
,,bunny
,,hot cross bun
Have you ever tried to eat a clock? It's very time consuming.,jokes,jokes
,,clock
,,time
,,consuming
,,consume
Did you hear about the Italian chef with a terminal illness? He pastaway.,food,food
,,Italian
,,chef
,,terminal
,,ill
,,pasta
,,passed away
,,passes
I make apocalypse jokes like there's no tomorrow.,jokes,jokes
,,apocalypse
,,tomorrow
No matter how hard you push the envelope it will still be stationery.,jokes,jokes
,,envelope
,,push
,,stationary
I was trying to make a pun about escaping quicksand but I'm stuck.,jokes,jokes
,,sand
,,escape
,,quicksand
,,sand
The rotation of the earth really makes my day.,science,science
,,rotation
,,earth
,,day
What do you call a three legged cow? Lean beef.,animals,animals
,food,food
,,lean
,,beef
,,cow
,,cows
,,three
,,leg
,,legs
If Shaquille O’Neal was a banana he’d be Shaquille O’peel.,celebrities,celebrities
,food,food
,,peel
,,banana
,,Shaquille
,,shaquille oneal
,,oneal
Why did Donald Trump make selling pre-shredded cheese illegal? He wanted to Make America Grate Again.,celebrities,celebrities
,food,food
,,cheese
,,great
,,grate
,,donald
,,trump
,,donald trump
,,shred
,,shredded
,,illegal
,,kennys puns
The brides friend is so proud she’s practically made of honour.,jokes,jokes
,,honour
,,honor
,,bride
,,wedding
,,proud
,,pride
,,made
,,maid
Hangmen always keep their customers in the loop.,jokes,jokes
,,hangmen
,,men
,,customers
,,loop
,,death
I used to go out with a girl that was secretly obsessed with graphs. She was always plotting behind my back.,science,science
,,plot
,,plotting
,,girl
,,math
,,maths
,,graph
,,graphs
,,secret
,,obsessed
I’m very good friends with 25 letters in the alphabet. I don’t know why.,jokes,jokes
,,y
,,why
,,friend
,,friends
,,letters
,,letter
,,alphabet
Would a cardboard belt be a waist of paper?,jokes,jokes
,,cardboard
,,waist
,,waste
,,paper
,,belt
My bakery burned down last night. Now my business is toast.,food,food
,,bakery
,,toast
,,fire
,,bread
,,night
,,business
Show me a piano falling down a mine shaft and I’ll show you A-flat minor.,jokes,jokes
,,piano
,,falling
,,mine
,,shaft
,,A flat
,,miner
,,minor
My brother drove his expensive car into a tree and found out how Mercedes bends.,jokes,jokes
,,car
,,mercedes
,,benz
,,mercedes benz
,,bend
,,bends
,,expensive
,,drive
,,drove
A man just assaulted me with milk cream and butter. How dairy.,food,food
,,milk
,,cream
,,butter
,,man
,,assault
,,assaulted
,,dairy
,,dare
,,dare he
Yesterday a clown held the door open for me. I thought it was a nice jester.,jokes,jokes
,,clown
,,jester
,,gesture
,,door
,,open
,,yesterday
I’m emotionally constipated. I haven’t given a crap in days.,jokes,jokes
,,crap
,,constipated
,,day
,,days
,,emotion
,,emotional
,,emotionally
My math teacher called me average. Mean!,science,science
,,math
,,maths
,,average
,,mean
,,teacher
A new type of broom came out. It’s sweeping the nation.,jokes,jokes
,,broom
,,sweep
,,sweeping
,,new
,,nation
On the other hand you have different fingers.,jokes,jokes
,,hand
,,other
,,fingers
,,different
Are your parents artists? Because they sure made a masterpiece.,pick up lines,pick up lines
,,masterpiece
,,artists
,,parents
,,art
,,artist
,,paint
,,parent
,,mum
,,dad
,,mom
It’s hard to explain puns to kleptomaniacs because they always take things literally.,jokes,jokes
,,klepto
,,kleptomaniac
,,pun
,,puns
,,take
,,literally
,,explain
Want to seduce a large woman? Piece of cake.,food,food
,,cake
,,large
,,woman
,,seduce
,,piece
,,easy
Someone told me they was going to hit me with the neck of their guitar. Was that a fret?,jokes,jokes
,,fret
,,threat
,,guitar
,,neck
,,hit
,,violence
,,man
,,response
I couldn’t work out how to fasten my seatbelt. Then it clicked.,jokes,jokes
,,seatbelt
,,fasten
,,work out
,,figure
,,figure out
,,click
,,click
What kind of boat does Dracula own? A blood vessel.,holidays,holidays
,,dracula
,,boat
,,blood
,,blood vessel
,,halloween
Who did Frankenstein take to the prom? His ghoul-friend.,holidays,holidays
,,ghoul
,,girl
,,girlfriend
,,frankenstein
,,halloween
,,prom
What is a vampires favourite fruit? Necktarine.,food,food
,holidays,holidays
,,halloween
,,vampire
,,vampires
,,fav
,,favourite
,,fruit
,,nectarine
,,neck
What’s it like to be kissed by a vampire? It’s a pain in the neck.,holidays,holidays
,,neck
,,pain
,,pain in the neck
,,vampire
,,kiss
,,kissed
,,halloween
Why do ghosts enjoy elevator rides? It raises their spirits.,holidays,holidays
,,ghosts
,,ghost
,,elevator
,,ride
,,rides
,,spirit
,,spirits
,,raise
,,raises
My friend really change when she became a vegetarian. It’s like I’ve never seen herbivore.,food,food
,,friend
,,changed
,,veg
,,vegetarian
,,herbivore
,,her
,,before
,,never
Where did Noah keep his bees? In his ark hives!,animals,animals
,,bee
,,bees
,,Noah
,,ark
,,hives
,,archives
,,archive
,,religion
Good clam chowder is souper!,food,food
,,clam
,,super
,,soup
,,souper
,,chowder
What do French people call a bad Thursday? A trajeudi.,jokes,jokes
,,French
,,people
,,thursday
,,bad
,,tragedy
,,jeudi
What was the demon arrested for? Possesion.,holidays,holidays
,,halloween
,,possession
,,demon
,,arrest
,,arrested
I hate my math class. I don’t mind the geometry so much but graphing is where I draw the line.,science,science
,,math
,,maths
,,class
,,geometry
,,graphing
,,line
,,draw
The man who survived pepperspray and mustard gas is now a seasoned veteran.,Jokes,Jokes
,Food,Food
,,seasoned
I did a theatrical performance about puns. Really it was just a play on words.,Jokes,Jokes
,,puns
,,words
Do you own a taser? Cause damn you are stunning!,Pick up lines,Pick up lines,
,,taser
,,stunning
Santa's elves are just a bunch of subordinate Clauses,Jokes,Jokes
,Holiday,Holiday
,,Clause
,,elves
,,Santa
,,Christmas
I dropped out of communism class because of lousy Marx.,Jokes,Jokes
,,Marks
,,communism
How does NASA throw a party? They planet.,Jokes,Jokes
,Science,Science
,,NASA
,,planet
,,plan
Why did the horse request to move stables? He couldn't stand the neigh-bours.,Animals,Animals
,Jokes,Jokes
,,horse
,,stable
,,neighbours
Lost an electron? You realy have to keep an ion them.,Jokes,Jokes
,Science,Science
,,chemistry
,,ion
I started walking around without any shoes and it became sort of a Hobbit.,Movies,Movies
,,habit
,,Hobbit
Denial ain't just a river in Egypt.,Jokes,Jokes
,,Nile
What did the sea say to the sand? Nothing it simply waved.,Jokes,Jokes
,,sea
,,wave
I once worked in a bank but then I lost interest.,Jokes,Jokes
,,interest
Why did the calf cross the road? It wanted to get to the udder side.,Jokes,Jokes
,Animals,Animals
,,calf
,,cow
,,otherside
,,udder
Why was the tomato all red? It saw the salad dressing.,Jokes,Jokes
,Food,Food
,,tomato
,,dressing
